SK_ID_CURR,TARGET
332957,0.13156574622211709
332958,0.02751811785826044
332961,0.20638774757365255
332967,0.29945936257179917
332974,0.11284909773271212
332993,0.023789352090237838
333007,0.06679935694060184
333012,0.36963881751749694
333020,0.16510954048371115
333021,0.1097706998486825
333035,0.05263407932872797
333040,0.24369450115911795
333061,0.017328843969459013
333073,0.03447367485031283
333078,0.11215824130247887
333085,0.07712989194202323
333086,0.11996951144700006
333096,0.5644992174169843
333100,0.11358284295026712
333112,0.114420737901965
333114,0.016605941213677027
333120,0.3536905837473599
333142,0.03308290908050203
333152,0.04215203078636743
333159,0.3062903518835583
333178,0.048254510046552894
333179,0.09038125659891252
333187,0.07181918886274019
333191,0.12404153913379111
333192,0.08085410882516995
333199,0.11509120759780296
333211,0.07903697277513776
333224,0.02638600417006895
333237,0.3692922033491193
333238,0.02138871960738133
333262,0.012806023449644995
333268,0.07558836510778197
333275,0.0873085675846017
333289,0.1644208237679471
333292,0.4922696342106203
333303,0.09768137352832748
333305,0.17737558008265358
333312,0.1096833206761742
333316,0.12658770877550113
333335,0.11145666455709587
333354,0.05557053703117898
333356,0.020777452755347373
333358,0.09068521943402005
333376,0.02602561111815013
333378,0.031001643762936022
333380,0.07718426571528214
333381,0.36551990356345526
333388,0.043968562845355615
333392,0.012522691811593628
333406,0.4523890770661123
333410,0.064512752749704
333411,0.07784849910939796
333412,0.1424599203173279
333428,0.05337268047094756
333432,0.0184435237446534
333435,0.15273814744657305
333442,0.08588136579676202
333452,0.06417671025147212
333455,0.24023815966201534
333456,0.07910186722032593
333459,0.12659794746304812
333464,0.29666991593018277
333466,0.1679578136166135
333469,0.06057024635849416
333475,0.049196943728537314
333476,0.029103069591663533
333477,0.243769380175007
333487,0.05286671442081715
333490,0.04674738609158887
333497,0.40451606039732707
333499,0.02247560505786554
333500,0.1366603818842388
333501,0.15848555583878124
333503,0.03554648253733
333513,0.27799322362192364
333518,0.03967226965550619
333544,0.10675439743127461
333546,0.27447243945943023
333563,0.3524091158728013
333566,0.12133862286826551
333568,0.26991358080320704
333570,0.06870133193167302
333573,0.02038753418036257
333574,0.02729060958214995
333584,0.05772038740876977
333589,0.2373911305589989
333594,0.1092164254079957
333596,0.016419856152979855
333597,0.10189161397556738
333615,0.04511071943486423
333621,0.0670032893684515
333622,0.05607405683104019
333629,0.11635102517539911
333651,0.1343397320438872
333653,0.26447026844093635
333664,0.028867220385549397
333680,0.016260527316388544
333687,0.48494307953509724
333688,0.04370403748826488
333689,0.4759111931357905
333693,0.09744006480585266
333695,0.03469337956722826
333706,0.06698409656168255
333709,0.17138234202973884
333713,0.1279238869565123
333734,0.06140867850769582
333745,0.3710800801894562
333752,0.15126685095843345
333764,0.022784370470440768
333780,0.03551235183536805
333789,0.35501968252165156
333791,0.03188033933137495
333795,0.24098850184114184
333799,0.2065397988676352
333801,0.11611645104320455
333802,0.20934459427772903
333803,0.2005891592903055
333810,0.10138590221408032
333837,0.0713782927982097
333842,0.25811019005521385
333843,0.12306911824594927
333845,0.024968256107711233
333852,0.4314611121979475
333859,0.0623186226213504
333885,0.21797629437644148
333896,0.12337335763956261
333904,0.08243582478812543
333908,0.017569174838197508
333913,0.07143409572173907
333927,0.0544787544224861
333930,0.06434997059925714
333935,0.019266694532946896
333952,0.07543153871901674
333953,0.25418502350466954
333966,0.15771084146575287
333968,0.0287800699220219
333988,0.0673123085134793
334013,0.026487315903009234
334027,0.2705457880145812
334030,0.09521609865170466
334032,0.2932775279258199
334033,0.025063937428583902
334042,0.026427821520956973
334045,0.14866748121450515
334053,0.032902575610128756
334055,0.05287242719609022
334058,0.0491355297965363
334063,0.1484918794242693
334070,0.05455126810151065
334074,0.022398165048720917
334080,0.16678095302180201
334086,0.033648214258823576
334092,0.0768400615038491
334099,0.04663074196961194
334101,0.040050741359682195
334103,0.07015287467236891
334104,0.2713272944085071
334109,0.30017036556237525
334125,0.14501864196522854
334130,0.2065447534836116
334138,0.2388812365792857
334161,0.046385352800016426
334164,0.0536409507878953
334169,0.07164915154529924
334171,0.009048274746002404
334185,0.0633189866746639
334186,0.11801719703952027
334209,0.05709509233439575
334211,0.15502391194184809
334230,0.024600861231746415
334231,0.39901426106587023
334237,0.21539968086558425
334241,0.2804113079582841
334244,0.23854750042339162
334247,0.04330349661794025
334250,0.03471416581141246
334252,0.0364023210644819
334273,0.020223085814908216
334282,0.06036576865237328
334285,0.12747570316549878
334286,0.038435032919975486
334292,0.10531251417918062
334296,0.04860397176139214
334299,0.04630075789691481
334300,0.1337941902970294
334305,0.02839851268607901
334307,0.21167000922472645
334311,0.046529861742937134
334315,0.07263864742485178
334343,0.11544782429495024
334344,0.08826655756109153
334345,0.19188739459117765
334350,0.0657482087859024
334353,0.01151339702299821
334365,0.08949159115275543
334372,0.07482639045724233
334374,0.03725054002632991
334375,0.1334065429812311
334382,0.260342848084264
334387,0.011718486215795347
334391,0.33074755640982667
334397,0.06754112240899766
334407,0.07754054578954346
334415,0.054036616287516485
334417,0.07009583008244022
334419,0.14911280994217638
334431,0.07530290991297248
334435,0.4783125490575659
334446,0.491538058733477
334447,0.060013492030423256
334457,0.034270227696923665
334459,0.1428365829411977
334471,0.02291649689133287
334474,0.053406125854102995
334481,0.028001377068150302
334483,0.03208937819370375
334486,0.14136933909636248
334490,0.48609218523665365
334492,0.1294036840564118
334494,0.12093818938753631
334512,0.06820308006773348
334522,0.02599509069637534
334527,0.025883019539063173
334534,0.026080283871181185
334537,0.015868997838202246
334539,0.13229164614349329
334552,0.13311922652371544
334555,0.20263875718802776
334565,0.24958625975806512
334580,0.050345347873777486
334585,0.057223919545067344
334589,0.12650575355578525
334594,0.1897396876135099
334600,0.03448538644889902
334603,0.029276765384392448
334613,0.1235844291340658
334621,0.14233605912908479
334628,0.05073529347930038
334631,0.18236849484077866
334634,0.11134532336850297
334635,0.18287348916882842
334659,0.037724050657007346
334660,0.03343576728075279
334664,0.05209403077112173
334671,0.12230248199067872
334693,0.09587490859982113
334695,0.095264260856274
334703,0.2510583176177771
334718,0.15786442406678688
334728,0.6347811009957698
334732,0.29447926162182697
334733,0.1353007254398814
334735,0.020679119870742793
334748,0.051446799074103454
334756,0.2423919112354356
334764,0.10892174408920244
334766,0.1299803131501148
334787,0.021302734868698558
334803,0.05689429192777086
334806,0.11582927127116305
334817,0.31890408681692206
334825,0.08315200065281818
334831,0.15273442636733808
334836,0.1843902712574889
334845,0.13257359954996478
334857,0.03977549218320661
334868,0.03215671205333374
334871,0.026569267642443203
334873,0.09197859613685504
334881,0.14797680199178898
334886,0.029242637016511048
334898,0.1348314439338657
334899,0.1204963453838795
334901,0.13176972664249625
334916,0.13073729600318265
334923,0.4342706186196006
334933,0.18632334347889776
334938,0.3801291145235662
334955,0.25616924326729507
334963,0.5150579683725899
334974,0.09987168999454032
334986,0.0346744658558461
334994,0.05742083686710608
334995,0.1864157059345271
335001,0.08773476082553437
335005,0.1328582157102538
335009,0.04162784487804038
335014,0.05621009935042317
335015,0.034735401324760065
335017,0.5352032703052076
335025,0.25789208164148736
335027,0.19622049419770174
335055,0.21683192608102475
335058,0.09801125811391295
335072,0.16450903521992166
335073,0.035290651599044834
335081,0.2073643968441008
335091,0.023900126716137674
335096,0.01698670921295834
335097,0.08263558104465364
335099,0.09062993375132097
335113,0.03626526565006899
335136,0.14375307900841633
335140,0.08244099470493971
335141,0.0311181691830649
335143,0.6134301645531357
335155,0.07931890524254073
335170,0.08999979416930623
335176,0.07036714672807935
335181,0.0725107965938177
335183,0.08829805279479536
335192,0.06573703360654194
335196,0.4179504967832596
335198,0.0424451155422569
335203,0.06997167601813353
335204,0.335086117657995
335218,0.08333063976602423
335222,0.09498815619446152
335223,0.31988711689272425
335229,0.10215159784425368
335231,0.12729842729878532
335236,0.1313312325472151
335253,0.41903415747050776
335257,0.10570801104097734
335262,0.021142044176765913
335263,0.1793539961691194
335273,0.07797480824648016
335276,0.10181993086166
335278,0.026752580821201376
335295,0.02140781653523397
335301,0.027335195623229506
335303,0.011725486983136385
335305,0.26598625724360253
335310,0.1674197486968158
335313,0.00801034560456181
335314,0.05587268264883587
335319,0.11986399312639136
335321,0.13397882569973776
335331,0.04644287171895531
335332,0.05475880337118828
335333,0.09142170779076876
335337,0.1626387505060294
335342,0.0795814518617046
335347,0.05913236142732918
335351,0.11996215526188979
335356,0.038758620050672335
335366,0.114801864270028
335369,0.02789869746873367
335377,0.18068590238527257
335388,0.2205253683316101
335395,0.26436532383025185
335397,0.09773964650758132
335411,0.08212429734442867
335419,0.04263806687141376
335425,0.11789465054626934
335427,0.09114842302263201
335443,0.014827121264435604
335446,0.013280258391590671
335448,0.05085950750595599
335451,0.3105221635057106
335458,0.09220712151740723
335459,0.12954377764878552
335460,0.2502022277476257
335463,0.057532127975279346
335471,0.08741319059228664
335477,0.020316561897345993
335478,0.20596027242020945
335484,0.04024202028164631
335490,0.3794920636995825
335495,0.18871322619075792
335506,0.29262538548618133
335507,0.21008688990825278
335518,0.06292871430502582
335533,0.034742579377062
335537,0.15536769229400008
335538,0.06820929690395575
335549,0.14246756751592995
335553,0.3882732220989551
335561,0.13875997496271247
335564,0.018353303918892987
335573,0.09905499274391814
335577,0.030071120572997278
335579,0.018430794310136396
335585,0.09614831623395384
335590,0.19386705086383751
335594,0.04587212686890197
335598,0.06522516211719259
335601,0.061706568346641476
335608,0.038682588545349686
335616,0.28168931509865286
335640,0.06035665469825346
335645,0.18965875525872064
335653,0.10998087059486285
335683,0.03419428677356229
335692,0.10995408960216495
335713,0.018649662995913856
335726,0.020165464007666757
335727,0.4981742334539618
335728,0.040885120808397575
335732,0.04177026514436115
335736,0.08243170458358928
335747,0.04249191370863112
335754,0.08038866873333471
335755,0.025923931235477364
335761,0.12552131754685542
335775,0.0760581444985995
335778,0.2884256430363074
335779,0.08351591459025491
335787,0.03893743710379713
335805,0.029659907721761896
335807,0.05137337531260764
335808,0.15649754249551076
335815,0.22446672167606968
335818,0.023615007379831306
335835,0.15988503199947435
335849,0.057579767459657184
335850,0.1001818205790827
335851,0.07621615576287395
335852,0.03840960059913195
335856,0.04341978335826201
335857,0.1299354279721115
335863,0.2909728225481437
335871,0.06498955497157725
335879,0.06263659900629377
335885,0.03733217217777118
335887,0.323317561105621
335893,0.20391991344498978
335906,0.14644070669681813
335912,0.017775055874568152
335921,0.06135581554708861
335944,0.11320223396239049
335952,0.20479952141440072
335955,0.025541695476554063
335956,0.0335215840451162
335957,0.1286201109690161
335958,0.051920504031786385
335962,0.08812024335776693
335963,0.1124776129130172
335964,0.060930290764643714
335971,0.034803246790004606
335973,0.058739556064498176
335975,0.12348481961401746
335981,0.14054867543048336
335983,0.22993549203703453
336016,0.14120852105824847
336038,0.050719446586573465
336039,0.051048382835048416
336041,0.07246688447425487
336061,0.0730021983362729
336063,0.024700584005336056
336067,0.03256436631803006
336071,0.1225528927141015
336089,0.15304770524022573
336095,0.13134978177317597
336096,0.10305058250195667
336101,0.012324287941890123
336117,0.023383130573325066
336118,0.08171778982334875
336120,0.30770295499309797
336137,0.036767146050656264
336155,0.06772266094490569
336156,0.6072449428668968
336159,0.036779018194025355
336178,0.21678112628026083
336183,0.3769811208483757
336194,0.009987516370688029
336195,0.1709067469273186
336199,0.025582242149958377
336209,0.07684789958997379
336213,0.09108718061529679
336214,0.07961288576468978
336215,0.017431134703430377
336220,0.03037291627928956
336253,0.057334588401722876
336260,0.2870389018085454
336263,0.087057144639109
336265,0.1317945790357291
336273,0.05730560429714382
336277,0.05526553240457158
336280,0.0913761742692013
336295,0.12048505723899738
336308,0.014950272946349936
336309,0.04103070830276317
336316,0.15871207893248268
336319,0.14948831344760588
336321,0.019819493009851058
336322,0.32055114785549677
336323,0.1746644242108374
336340,0.11208767516294559
336344,0.10143991589318355
336352,0.0732201362127178
336361,0.2078265509769626
336367,0.05159005575981696
336382,0.22761902920555654
336383,0.06585781519600663
336393,0.06436588011177134
336407,0.07067255111735316
336413,0.03543024076548788
